month,hs,g,z,a,r3,source,event_date,desc
2021-12-01,847420,0.5017230172091443,2.0170191783367257,0.07301814490759129,87984576.0,us_imports,2022-02-16,CRUSHING/GRINDING MACH FOR EARTH STONE MNERL SUBS
2022-09-01,847420,0.7005884470688959,2.4398430748258697,0.200963264107767,111992594.0,us_imports,2022-11-16,CRUSHING/GRINDING MACH FOR EARTH STONE MNERL SUBS
2023-03-01,847420,0.9319084343949591,2.700262585631437,0.2101454176589348,153899284.0,us_imports,2023-05-16,CRUSHING/GRINDING MACH FOR EARTH STONE MNERL SUBS
2021-05-01,847490,0.32234177877859516,4.047977768435021,0.3674793350961427,184177441.0,us_imports,2021-07-16,PARTS OF MACH FOR SORTING ETC EARTH STONE ORES ETC
2021-12-01,847490,0.31777102473542373,2.572842322350806,0.06088362617588028,194124405.0,us_imports,2022-02-16,PARTS OF MACH FOR SORTING ETC EARTH STONE ORES ETC
2022-09-01,847490,0.33958736301881975,2.086964005863514,0.10582116225183613,241312145.0,us_imports,2022-11-16,PARTS OF MACH FOR SORTING ETC EARTH STONE ORES ETC
2018-09-01,847590,1.941997540108225,2.8231582826127672,1.8682353027475223,158669147.0,us_imports,2018-11-16,PARTS OF MACH FOR ASSMBL ELEC LAMP ETC MFG GLSSWRE
2021-04-01,847590,1.541335196556707,2.018389390100545,0.5372097170953012,57703989.0,us_imports,2021-06-16,PARTS OF MACH FOR ASSMBL ELEC LAMP ETC MFG GLSSWRE
2021-10-01,847590,3.1878876730842833,3.7039435912469467,2.8246724961515017,109183500.0,us_imports,2021-12-16,PARTS OF MACH FOR ASSMBL ELEC LAMP ETC MFG GLSSWRE
2021-03-01,847710,0.30762694932800816,2.002780483183268,0.29320730134387785,225747048.0,us_imports,2021-05-16,INJECTION-MOLDING MACH FOR WORK RUBBER OR PLASTIC
2017-09-01,847720,0.6687789505115691,2.0115473976784375,0.35598263654992657,61542702.0,us_imports,2017-11-16,EXTRUDERS FOR WORKING RUBBER OR PLASTIC
2018-12-01,847720,0.7209057364363896,2.131581115043523,1.241286398305932,79072903.0,us_imports,2019-02-16,EXTRUDERS FOR WORKING RUBBER OR PLASTIC
2023-02-01,847720,0.8304500130070327,2.245889111535425,0.427252164591136,57951674.0,us_imports,2023-04-16,EXTRUDERS FOR WORKING RUBBER OR PLASTIC
2024-04-01,847720,0.942340849187191,2.6071110223860026,1.1941796961657822,72886319.0,us_imports,2024-06-16,EXTRUDERS FOR WORKING RUBBER OR PLASTIC
2024-10-01,847720,0.9281428867549242,2.4136010173770366,0.7298736544293698,78684914.0,us_imports,2024-12-16,EXTRUDERS FOR WORKING RUBBER OR PLASTIC
2016-04-01,847730,0.4171931598848615,2.3006014119030738,0.310290670874225,56362978.0,us_imports,2016-06-16,BLOW-MOLDING MACHINES FOR WORKING RUB OR PLASTIC
2016-12-01,847730,1.1834734026821052,3.2167112825389017,0.9441782223858555,65630254.0,us_imports,2017-02-16,BLOW-MOLDING MACHINES FOR WORKING RUB OR PLASTIC
2021-03-01,847730,0.9442086485861241,2.012469098060176,0.6298300546816986,90259974.0,us_imports,2021-05-16,BLOW-MOLDING MACHINES FOR WORKING RUB OR PLASTIC
2020-11-01,847759,1.843460972911334,3.909501270034517,2.2410576302800806,59606244.0,us_imports,2021-01-16,"MACH, NESOI, F MOLDG OR FORMG RUBBER OR PLASTICS"
2023-02-01,847759,1.223885759334007,2.239130830500909,1.2884897453407818,68470209.0,us_imports,2023-04-16,"MACH, NESOI, F MOLDG OR FORMG RUBBER OR PLASTICS"
2019-07-01,847780,0.7160337010009943,2.728965060846129,0.7576772411187992,153676081.0,us_imports,2019-09-16,"MACH, NESOI, FOR WORKING RUBBER OR PLASTICS"
2021-07-01,847780,0.6136959447865278,2.2286603388507413,0.6290844868500397,141250453.0,us_imports,2021-09-16,"MACH, NESOI, FOR WORKING RUBBER OR PLASTICS"
2025-03-01,847780,0.5898613406583872,2.018532891663327,0.2066504611022848,186780815.0,us_imports,2025-05-16,"MACH, NESOI, FOR WORKING RUBBER OR PLASTICS"
2026-04-01,847930,18.469827867906947,3.3359736650278884,18.809317716289332,54517796.0,us_imports,2026-06-16,"PRESSES F PARTCLE BD & OTH MCH F TREAT WOOD, CORK"
2026-07-01,847940,1.6358309528329693,2.0717367216558347,1.8111205640055656,70544407.0,us_imports,2026-09-16,ROPE OR CABLE-MAKING MACHINES
2021-07-01,847950,0.6968320032297093,2.16652602055272,0.554397299650897,136414452.0,us_imports,2021-09-16,INDUSTRIAL ROBOTS FOR MULTIPLE USES
2026-06-01,847950,0.9799079972105056,3.489100350660701,0.7674356511573646,268981284.0,us_imports,2026-08-16,INDUSTRIAL ROBOTS FOR MULTIPLE USES
2025-11-01,847960,16.823289185863644,9.223830022860238,16.599628343613738,58853196.0,us_imports,2026-01-16,EVAPORATIVE AIR COOLERS
2026-05-01,847960,23.804632564532064,5.220481586401234,6.885825921778913,231010504.0,us_imports,2026-07-16,EVAPORATIVE AIR COOLERS
2026-01-01,847981,1.638714827209578,2.6651296443885624,1.9607034015547078,125003980.0,us_imports,2026-03-16,"METAL TREATING MACH, INC ELECTRIC WIRE COIL-WINDER"
2021-09-01,847982,0.44567902252589087,2.4195794527918344,0.30920912806060064,180754331.0,us_imports,2021-11-16,MIXING KNEADING CRUSHING GRINDING ETC MACHIN NESOI
2022-03-01,847982,0.6142340120288905,2.7386563139093996,0.22797397089192195,223296936.0,us_imports,2022-05-16,MIXING KNEADING CRUSHING GRINDING ETC MACHIN NESOI
2024-02-01,847982,0.6235392329042966,2.586950952191738,0.3018478226787771,334472120.0,us_imports,2024-04-16,MIXING KNEADING CRUSHING GRINDING ETC MACHIN NESOI
2017-02-01,847989,0.35849402518301243,2.431362440204187,0.26349762116742914,1001108776.0,us_imports,2017-04-16,MACH & MECHANICAL APPL W INDIVIDUAL FUNCTION NESOI
2023-12-01,847989,0.414777728101811,2.2571083077736844,0.2849829668678412,1892191002.0,us_imports,2024-02-16,MACH & MECHANICAL APPL W INDIVIDUAL FUNCTION NESOI
2021-06-01,847990,0.3116365817272848,2.2680326345589235,0.22090926480944595,745597833.0,us_imports,2021-08-16,PTS OF MACH/MECHNCL APPL W INDVDUL FUNCTION NESOI
2022-03-01,847990,0.33670823838337727,2.0411738834400133,0.08271906462328493,848306835.0,us_imports,2022-05-16,PTS OF MACH/MECHNCL APPL W INDVDUL FUNCTION NESOI
2022-07-01,848060,0.8507692019650308,2.0807619114429077,0.4090512112853171,81750158.0,us_imports,2022-09-16,MOLDS FOR MINERAL MATERIALS
2017-09-01,848071,0.3133122398669448,2.3123424267857735,0.14024402846608397,537109772.0,us_imports,2017-11-16,"MOLDS FOR RBR/PLAST, INJECTION/COMPRESSION TYPE"
2021-04-01,848071,0.40132483953726283,2.5168906544088943,0.45374718941507286,476763912.0,us_imports,2021-06-16,"MOLDS FOR RBR/PLAST, INJECTION/COMPRESSION TYPE"
2017-11-01,848079,0.5036275433591317,3.364669893391888,0.5070411493653331,60236817.0,us_imports,2018-01-16,MOLDS F RUBBER OR PLASTICS EXC INJECT OR COMPRESSN
2021-05-01,848079,0.568984293860572,2.7556249594293187,0.21310968301804656,68096071.0,us_imports,2021-07-16,MOLDS F RUBBER OR PLASTICS EXC INJECT OR COMPRESSN
2026-03-01,848079,0.46140031962721806,2.3667080286374027,0.3780848072347569,75439510.0,us_imports,2026-05-16,MOLDS F RUBBER OR PLASTICS EXC INJECT OR COMPRESSN
2021-09-01,848110,0.32986527270549804,2.151627040968559,0.03804421361393939,119071478.0,us_imports,2021-11-16,PRESSURE-REDUCING VALVES
2021-05-01,848120,0.3770413216913864,2.124039713445427,0.35496552813880977,464166366.0,us_imports,2021-07-16,VALVES F OLEOHYDRAULIC OR PNEUMATIC TRANSMISSIONS
2021-05-01,848130,0.4336704884319713,3.191711169222181,0.5782286053879985,110484437.0,us_imports,2021-07-16,CHECK VALVES
2022-02-01,848130,0.36473685222186214,2.084920821521974,0.13352420307356816,112251630.0,us_imports,2022-04-16,CHECK VALVES
2021-05-01,848180,0.33332920493438367,2.8845196746468846,0.35926191700255805,2160314243.0,us_imports,2021-07-16,TAPS COCKS ETC F PIPE VAT INC THERMO CONTROL NESOI
2021-06-01,848190,0.32288086128844506,2.428686509981174,0.3523114148957168,851886127.0,us_imports,2021-08-16,PTS F TAPS ETC F PIPE VAT INC PRESS & THERMO CNTRL
2021-06-01,848210,0.3407855381975655,2.867115790884662,0.18921158093675539,321093356.0,us_imports,2021-08-16,BALL BEARINGS
2018-05-01,848220,0.3110647685787269,2.051430767671869,0.09504334928051494,148646490.0,us_imports,2018-07-16,"TAPERED ROLL BRG, INCL CONE & ROLLER ASSEMBLIES"
2021-05-01,848220,0.4486656789818311,2.6914329315886545,0.43458419787134206,138133574.0,us_imports,2021-07-16,"TAPERED ROLL BRG, INCL CONE & ROLLER ASSEMBLIES"
2022-02-01,848230,0.36406018571224164,2.5033437859191197,0.18034494568771953,53642593.0,us_imports,2022-04-16,SPHERICAL ROLLER BEARINGS
2022-03-01,848250,0.31898605978129013,2.0877656906313593,0.07592637817137526,90294628.0,us_imports,2022-05-16,CYLIND ROLLER BEARING INCL CAGE AND ROLL ASSEM NES
2021-05-01,848299,0.4410622430569482,2.2908205747063546,0.4635737131784382,147343415.0,us_imports,2021-07-16,"PARTS OF BEARINGS, NESOI"
2021-06-01,848310,0.520357995848157,3.751088659679977,0.5756860291214454,560081240.0,us_imports,2021-08-16,"TRANSMISSION SHAFTS (INC CAM-&CRANK-SHAFT), ETC."
2021-06-01,848330,0.3601724242478199,2.9061913720545305,0.40086099105788875,222293809.0,us_imports,2021-08-16,BEARING HOUSINGS; PLAIN SHAFT BEARINGS
2021-08-01,848340,0.34824903726768097,2.18251845947674,0.11665318695361182,886787791.0,us_imports,2021-10-16,"GEARS; BALL OR ROLLER SCREWS; GEAR BOXES, ETC"
2021-05-01,848350,0.5055300328130439,3.9810536437449766,0.4746774030782901,171091447.0,us_imports,2021-07-16,"FLYWHEELS AND PULLEYS, INCLUDING PULLEY BLOCKS"
2017-08-01,848360,0.3104333000206383,3.131373050115371,0.2108689275221458,102703277.0,us_imports,2017-10-16,CLUTCHES & SHAFT COUPLINGS (INC UNIVERSAL JOINTS)
2018-02-01,848360,0.42870466087587467,2.5050443526751245,0.11101052322394134,105499974.0,us_imports,2018-04-16,CLUTCHES & SHAFT COUPLINGS (INC UNIVERSAL JOINTS)
2021-05-01,848360,0.4669454553245913,2.858998269792081,0.519747529900109,113925472.0,us_imports,2021-07-16,CLUTCHES & SHAFT COUPLINGS (INC UNIVERSAL JOINTS)
2021-06-01,848390,0.39698077616308813,3.0911441973757556,0.30069191670532236,559140195.0,us_imports,2021-08-16,"TOOTHED WHEELS,CHAIN SPROCKETS&OTH TRANS ELEM; PTS"
2021-05-01,848410,0.3820728897444725,3.7174729206627397,0.3418846148417445,68404979.0,us_imports,2021-07-16,"GASKETS, METAL LAYERS, OR OTHER MATL, MECH SEALS"
2017-06-01,848420,0.34190463418955486,2.169696501545788,0.22677629157174772,63802552.0,us_imports,2017-08-16,MECHANICAL SEALS
2026-03-01,848420,0.36603736815013166,2.2633110014315987,0.22028514580105818,91139053.0,us_imports,2026-05-16,MECHANICAL SEALS
2026-03-01,848510,1.3186529968114202,2.20627491851671,1.4716079770444086,72701425.0,us_imports,2026-05-16,MACHINES FOR ADDITIVE MANUFACTUR BY METAL DEPOSIT
2022-11-01,848610,3.437713519678475,2.262781476393046,0.8273107873816676,54216691.0,us_imports,2023-01-16,MACHINES FOR THE MANUFACTURE OF BOULES OR WAFERS
2024-10-01,848610,3.6183243715874225,2.2732895174896024,3.1529149613669194,217250001.0,us_imports,2024-12-16,MACHINES FOR THE MANUFACTURE OF BOULES OR WAFERS
2019-07-01,848620,1.5707902874781703,2.4276202340330437,0.8351875526362567,1732238726.0,us_imports,2019-09-16,MACHINES FOR MAN. SEMICONDUTOR DEVICES/ELEC IC
2017-01-01,848640,0.6980831592147934,2.4515961656560328,0.7415564206646003,115426802.0,us_imports,2017-03-16,MACHINES AND APPARATUS SPECIF IN CH 84 NOTE 11(C)
2017-07-01,848640,0.9886834048804389,2.0827472947163455,0.4197551990663273,181815080.0,us_imports,2017-09-16,MACHINES AND APPARATUS SPECIF IN CH 84 NOTE 11(C)
2022-02-01,848640,0.8686100679925364,2.166279402750059,0.5458564615588917,186085898.0,us_imports,2022-04-16,MACHINES AND APPARATUS SPECIF IN CH 84 NOTE 11(C)
2017-03-01,848690,0.5018820125898451,2.162984697109899,0.2988415215932203,746600345.0,us_imports,2017-05-16,"PARTS & ACCSESORIES FOR MACH TO MAN. SEMICNT, ETC"
2018-02-01,848690,0.6651589633263222,2.032558623287988,0.27034990951631044,1259728933.0,us_imports,2018-04-16,"PARTS & ACCSESORIES FOR MACH TO MAN. SEMICNT, ETC"
2021-05-01,848790,0.3093342299306572,2.364166652915889,0.27107194303989113,111931909.0,us_imports,2021-07-16,"MACHINERY PARTS, NON-ELECTRIC, NESOI"
2021-05-01,850110,0.3673503708895194,3.077409689138958,0.3062252943045085,582792514.0,us_imports,2021-07-16,ELECTRIC MOTORS OF AN OUTPUT NOT EXCEEDING 37.5 W
2023-08-01,850120,0.6334541229500221,2.0341208995658966,0.51641817880299,63550614.0,us_imports,2023-10-16,UNIVERSAL AC/DC MOTORS OF AN OUTPUT > 37.5 W
2017-07-01,850131,0.3336463153041891,3.4438943406199103,0.15685734972067045,666377225.0,us_imports,2017-09-16,DC MOTORS & GENERATORS W OUTPUT N OV 750 W
2021-04-01,850131,0.34654673674602776,2.866713247632625,0.21011757415839938,670930202.0,us_imports,2021-06-16,DC MOTORS & GENERATORS W OUTPUT N OV 750 W
2021-06-01,850132,0.5947488240023318,2.4378631927387384,0.4602898583706436,130755424.0,us_imports,2021-08-16,DC MOTORS & GENERATORS W OUTPUT > 750W; N OV 75 KW
2020-12-01,850140,0.3040313444010274,2.798027478500472,0.19527606852659307,436269454.0,us_imports,2021-02-16,"AC MOTORS NESOI, SINGLE-PHASE"
2021-06-01,850140,0.41484450909172654,3.037898950906214,0.2173499470716882,473283379.0,us_imports,2021-08-16,"AC MOTORS NESOI, SINGLE-PHASE"
2021-04-01,850151,0.33478731024493813,2.545498513651864,0.2009438889979418,131009221.0,us_imports,2021-06-16,"AC MOTORS, MULTI-PHASE, OUTPUT NOT EXCEEDING 750 W"
2021-07-01,850152,0.34841305320895555,2.810151022664567,0.18803868189664663,360419740.0,us_imports,2021-09-16,"AC MOTORS,MULTI-PHASE;OUTPUT > 750W NOT OVER 75 KW"
2022-06-01,850152,0.36867375455328233,2.0560676824537145,0.0429666338961181,469730631.0,us_imports,2022-08-16,"AC MOTORS,MULTI-PHASE;OUTPUT > 750W NOT OVER 75 KW"
2022-03-01,850153,0.4504211206556028,3.299435311168328,0.5167196605944602,189231064.0,us_imports,2022-05-16,"AC MOTORS, MULTI-PHASE, OF AN OUTPUT > 75 KW"
2022-10-01,850153,0.4778706433158493,2.5607423335282684,0.011517427653436885,236198710.0,us_imports,2022-12-16,"AC MOTORS, MULTI-PHASE, OF AN OUTPUT > 75 KW"
2023-04-01,850153,0.7503134725989193,2.885989614781284,0.029713754427455052,357257085.0,us_imports,2023-06-16,"AC MOTORS, MULTI-PHASE, OF AN OUTPUT > 75 KW"
2018-02-01,850161,0.47727285794273566,2.6439615076620506,0.288174544412257,56012972.0,us_imports,2018-04-16,AC  GENERATORS (ALTERNATORS) <=75 KVA OUTPUT
2018-09-01,850161,0.520617619223005,2.436909895188641,0.3896909310735952,65232367.0,us_imports,2018-11-16,AC  GENERATORS (ALTERNATORS) <=75 KVA OUTPUT
2019-05-01,850161,0.6158176910661004,2.535186265888016,0.57714154297669,85619641.0,us_imports,2019-07-16,AC  GENERATORS (ALTERNATORS) <=75 KVA OUTPUT
2019-11-01,850161,1.0995827953442334,2.8131370505636344,0.0531183451236199,136542317.0,us_imports,2020-01-16,AC  GENERATORS (ALTERNATORS) <=75 KVA OUTPUT
2018-03-01,850162,1.1716195996458532,2.504658323300327,0.8110217890371461,68565297.0,us_imports,2018-05-16,AC GENERATORS (ALTERNATOR) > 75 KVA BUT =< 375KVA
2019-03-01,850164,0.6347979527524268,2.2970502227355727,0.28282710168686287,90137943.0,us_imports,2019-05-16,AC GENERATORS OF AN OUTPUT EXCEEDING 750 KVA
2025-02-01,850164,0.6044139693139934,2.232031489649502,0.2556207517154847,168335019.0,us_imports,2025-04-16,AC GENERATORS OF AN OUTPUT EXCEEDING 750 KVA
2025-09-01,850164,0.6006739271407966,2.0367387916852486,0.3667125265238078,249259950.0,us_imports,2025-11-16,AC GENERATORS OF AN OUTPUT EXCEEDING 750 KVA
2026-06-01,850164,1.0644838521252753,3.433375692134675,0.7102285348201041,370218216.0,us_imports,2026-08-16,AC GENERATORS OF AN OUTPUT EXCEEDING 750 KVA
2025-07-01,850213,2.619868991318699,2.9467581406171885,1.7306203067493404,144718851.0,us_imports,2025-09-16,GENERATING SET W COMPRESSION-IGNITN OUTPUT >375KVA
2026-01-01,850213,3.536005520933047,3.5099307081704807,1.6060004273015926,169545635.0,us_imports,2026-03-16,GENERATING SET W COMPRESSION-IGNITN OUTPUT >375KVA
2017-01-01,850220,0.36985935733800224,2.2285144998093025,0.4985010544762907,139780768.0,us_imports,2017-03-16,GENERATING SET W SPARK-IGNITION INT COMBUSTION ENG
2017-07-01,850220,0.7438901234899997,2.57463371004718,0.4887045688014202,213157629.0,us_imports,2017-09-16,GENERATING SET W SPARK-IGNITION INT COMBUSTION ENG
2018-01-01,850220,0.8351968133413032,2.2759251837801493,0.5052187134083226,256525220.0,us_imports,2018-03-16,GENERATING SET W SPARK-IGNITION INT COMBUSTION ENG
2020-11-01,850220,0.9617845020846896,2.288619328808011,0.8498961954175539,334154360.0,us_imports,2021-01-16,GENERATING SET W SPARK-IGNITION INT COMBUSTION ENG
2021-05-01,850220,1.080512788378348,2.1499324052075846,0.19916597272438485,301142388.0,us_imports,2021-07-16,GENERATING SET W SPARK-IGNITION INT COMBUSTION ENG
2025-03-01,850220,1.0989318935068155,2.250183189154193,0.8127550152152887,394471031.0,us_imports,2025-05-16,GENERATING SET W SPARK-IGNITION INT COMBUSTION ENG
2017-02-01,850231,32.726276631059825,2.6448964953695278,33.47422321432487,58621294.0,us_imports,2017-04-16,"GENERATING SETS, ELECTRIC, WIND-POWERED"
2022-12-01,850231,27.07351602721406,2.7696081839461604,27.1683397766618,85687277.0,us_imports,2023-02-16,"GENERATING SETS, ELECTRIC, WIND-POWERED"
2016-07-01,850300,0.48397203158651414,2.9558288073612564,0.6693399750604234,741378028.0,us_imports,2016-09-16,"PARTS OF ELECTRIC MOTORS, GENERATORS & SETS"
2017-04-01,850300,0.5073950075519025,2.445409478907016,0.46413851713336807,617792422.0,us_imports,2017-06-16,"PARTS OF ELECTRIC MOTORS, GENERATORS & SETS"
2024-09-01,850300,0.41545824705344137,2.185924718807738,0.19229747265976593,1166539832.0,us_imports,2024-11-16,"PARTS OF ELECTRIC MOTORS, GENERATORS & SETS"
2022-04-01,850421,0.4081770006870167,2.6002525978566546,0.12235924262276998,128702614.0,us_imports,2022-06-16,LIQ DIELECT TRANSFORMER POWER HANDL CAP NOV 650KVA
2022-10-01,850421,0.7149967258785619,3.3699826410780167,0.14626774808316623,165503617.0,us_imports,2022-12-16,LIQ DIELECT TRANSFORMER POWER HANDL CAP NOV 650KVA
2023-06-01,850421,0.5973186672933124,2.077783722715245,0.014693729008130596,225307649.0,us_imports,2023-08-16,LIQ DIELECT TRANSFORMER POWER HANDL CAP NOV 650KVA
2023-12-01,850421,1.2342623871616545,3.76098401301951,0.3864907740988943,358906923.0,us_imports,2024-02-16,LIQ DIELECT TRANSFORMER POWER HANDL CAP NOV 650KVA
2018-06-01,850422,0.5079299737337801,2.0887953384960904,0.40921232229420945,55748622.0,us_imports,2018-08-16,LIQ DIELECT TRANSFRM PWR HND CAP >650 NOV 10T KVA
2019-03-01,850422,0.5939668950406702,2.0176901879899867,0.26967749810435904,61034105.0,us_imports,2019-05-16,LIQ DIELECT TRANSFRM PWR HND CAP >650 NOV 10T KVA
2022-06-01,850422,0.6452703249734735,2.1943944425322597,0.19913340422201453,156681301.0,us_imports,2022-08-16,LIQ DIELECT TRANSFRM PWR HND CAP >650 NOV 10T KVA
2022-12-01,850422,0.8038406986583781,2.3942374186743076,0.09205811047162493,176328484.0,us_imports,2023-02-16,LIQ DIELECT TRANSFRM PWR HND CAP >650 NOV 10T KVA
2025-01-01,850422,0.9969167317241181,2.5537863462533346,0.5948627334306975,458048824.0,us_imports,2025-03-16,LIQ DIELECT TRANSFRM PWR HND CAP >650 NOV 10T KVA
2019-11-01,850423,0.48430954815405736,2.3169462428859706,0.5461914213143855,281600178.0,us_imports,2020-01-16,LIQ DIELECT TRANSFRM POWER HAND CAP > 10T KVA
2020-07-01,850423,0.5353953619037903,2.2154781670106125,0.23084370793760467,265961441.0,us_imports,2020-09-16,LIQ DIELECT TRANSFRM POWER HAND CAP > 10T KVA
2022-11-01,850423,0.6323177156639759,2.7186124537401857,0.6651554794296317,366368323.0,us_imports,2023-01-16,LIQ DIELECT TRANSFRM POWER HAND CAP > 10T KVA
2023-07-01,850423,0.5981547337403275,2.198628140143947,0.22173743775728294,509102612.0,us_imports,2023-09-16,LIQ DIELECT TRANSFRM POWER HAND CAP > 10T KVA
2024-05-01,850423,0.7996816963896143,2.4910606244602125,0.30921129561906,674262917.0,us_imports,2024-07-16,LIQ DIELECT TRANSFRM POWER HAND CAP > 10T KVA
2021-11-01,850431,0.3188242557982335,3.1851821361830033,0.20257036874823675,123706157.0,us_imports,2022-01-16,"TRANSFORMERS NESOI, POWER HANDLING CAP NOV 1 KVA"
2022-07-01,850431,0.38833372086135887,2.5684529736785393,0.002830969517882309,145815251.0,us_imports,2022-09-16,"TRANSFORMERS NESOI, POWER HANDLING CAP NOV 1 KVA"
2022-09-01,850432,0.4247756409215597,2.4706090726273833,0.2659741000137754,50456513.0,us_imports,2022-11-16,"TRANSFORMERS, NESOI,> 1 KVA BUT =< 16 KVA"
2025-05-01,850432,0.39602500476440916,2.0528635700944613,0.22498079514893332,60448201.0,us_imports,2025-07-16,"TRANSFORMERS, NESOI,> 1 KVA BUT =< 16 KVA"
2022-02-01,850433,0.309450270544271,2.3710681500133854,0.1285263967915522,92074623.0,us_imports,2022-04-16,"TRANSF NESOI, POWER HANDLING CAP >16 NOV 500 KVA"
2022-09-01,850433,0.38107087559043795,2.6327418426429774,0.196908779106457,133067774.0,us_imports,2022-11-16,"TRANSF NESOI, POWER HANDLING CAP >16 NOV 500 KVA"
2023-03-01,850433,0.44678524211676707,2.3736269509816474,0.007872406208700111,145772521.0,us_imports,2023-05-16,"TRANSF NESOI, POWER HANDLING CAP >16 NOV 500 KVA"
2024-04-01,850433,0.4716316207170739,2.2045466410413086,0.30798793595506035,205916396.0,us_imports,2024-06-16,"TRANSF NESOI, POWER HANDLING CAP >16 NOV 500 KVA"
2022-06-01,850434,0.8695025101312432,2.0677917201744904,0.8537887747695401,59587463.0,us_imports,2022-08-16,"TRANSFORMERS, NESOI, > 500 KVA"
2021-05-01,850440,0.4372688317745026,4.898478755194249,0.3419211365829622,3318249242.0,us_imports,2021-07-16,STATIC CONVERTERS; ADP POWER SUPPLIES
2022-10-01,850440,0.30367257048163854,2.3634113231577842,0.12884446757920331,4289703863.0,us_imports,2022-12-16,STATIC CONVERTERS; ADP POWER SUPPLIES
2018-01-01,850450,0.30478794945611054,2.380419851030944,0.18012105691068192,209959902.0,us_imports,2018-03-16,ELECTRICAL INDUCTORS NESOI
2021-04-01,850450,0.34364501210894716,2.4274017022399845,0.4553343750090221,212215613.0,us_imports,2021-06-16,ELECTRICAL INDUCTORS NESOI
2021-10-01,850450,0.46801477256701896,2.62778209391523,0.12669361662277678,251707369.0,us_imports,2021-12-16,ELECTRICAL INDUCTORS NESOI
2025-06-01,850450,0.7495485749226338,4.171625959042188,0.5302963778948384,428688257.0,us_imports,2025-08-16,ELECTRICAL INDUCTORS NESOI
2025-12-01,850450,4.731448020013443,5.089041509779411,0.6709601940590719,1340432112.0,us_imports,2026-02-16,ELECTRICAL INDUCTORS NESOI
2022-07-01,850490,0.3016173882796225,2.9338515163812344,0.13466228294820093,510568472.0,us_imports,2022-09-16,PTS FOR ELECT TRANSFORMERS STATIC CONVERTERS INDCT
2023-01-01,850490,0.41753228384093344,3.4100638970034116,0.15728573317740735,571247271.0,us_imports,2023-03-16,PTS FOR ELECT TRANSFORMERS STATIC CONVERTERS INDCT
2024-09-01,850490,0.3465740904693182,2.342939601362549,0.24165862485629175,787683848.0,us_imports,2024-11-16,PTS FOR ELECT TRANSFORMERS STATIC CONVERTERS INDCT
2026-03-01,850490,0.42541219010797193,2.385655099967151,0.3841160169199793,1207454077.0,us_imports,2026-05-16,PTS FOR ELECT TRANSFORMERS STATIC CONVERTERS INDCT
2018-07-01,850511,0.36458062759745125,2.690564367045345,0.20715685910383086,107952638.0,us_imports,2018-09-16,PERMANENT MAGNETS MADE OF METAL
2021-03-01,850511,0.3338140946207513,2.0791225118047327,0.4102847174214185,106319758.0,us_imports,2021-05-16,PERMANENT MAGNETS MADE OF METAL
2026-06-01,850511,0.570707836126586,2.1828281590791443,0.5295190053770751,122161392.0,us_imports,2026-08-16,PERMANENT MAGNETS MADE OF METAL
2021-05-01,850590,0.3716919267258596,3.0359944816933035,0.4290844705380388,124652438.0,us_imports,2021-07-16,"ELECTROMAGNETS,CLAMPS, SIMILR HLDNG DEVICES & PART"
2017-04-01,850610,0.4973797520758374,2.073795488487109,0.3442473022132768,77840093.0,us_imports,2017-06-16,"PRIMARY CELLS AND BATTERIES, MANGANESE DIOXIDE"
2018-10-01,850610,0.757458856260653,2.9512286593189945,0.4921481041723501,179450398.0,us_imports,2018-12-16,"PRIMARY CELLS AND BATTERIES, MANGANESE DIOXIDE"
2017-09-01,850650,0.3453011475085985,2.4530648152352246,0.1057316803474555,100236084.0,us_imports,2017-11-16,"PRIMARY CELLS AND BATTERIES, LITHIUM"
2016-10-01,850710,0.601096897847714,3.11723193609856,0.5360885471610133,203245557.0,us_imports,2016-12-16,LEAD-ACID BATTERIES OF A KIND USED FOR STG ENGINES
2017-04-01,850710,1.2374906449570906,2.5896356428237874,0.2720640759587982,297117902.0,us_imports,2017-06-16,LEAD-ACID BATTERIES OF A KIND USED FOR STG ENGINES
2018-09-01,850720,0.30439716712905174,2.517108858529094,0.12247746768755108,269004826.0,us_imports,2018-11-16,LEAD-ACID STORAGE BATTERIES NESOI
2021-04-01,850720,0.3473373040812393,2.839304263046161,0.3508541160600527,271110796.0,us_imports,2021-06-16,LEAD-ACID STORAGE BATTERIES NESOI
2022-10-01,850720,0.3697894860863751,2.286849866035867,0.08897056427955663,381509309.0,us_imports,2022-12-16,LEAD-ACID STORAGE BATTERIES NESOI
2019-06-01,850750,0.40367367203592264,3.545370077206059,0.44137535460391886,67030217.0,us_imports,2019-08-16,NICKEL-METAL HYDRIDE BATTERIES
2020-03-01,850750,0.35982299271732865,2.51714833176105,0.6156463185926963,73252264.0,us_imports,2020-05-16,NICKEL-METAL HYDRIDE BATTERIES
2020-09-01,850750,1.0592280196634651,4.77010792440571,1.2664683751586592,110343023.0,us_imports,2020-11-16,NICKEL-METAL HYDRIDE BATTERIES
2021-05-01,850750,1.4018545384320595,3.0041126345441174,0.5762454683727753,139607735.0,us_imports,2021-07-16,NICKEL-METAL HYDRIDE BATTERIES
2016-11-01,850760,0.3934677015675554,2.194624413599327,0.16321520157263492,583588458.0,us_imports,2017-01-16,LITHIUM ION BATTERIES
